significantWaveHeight,peakPeriod,meanPeriod,peakDirection,peakDirectionalSpread,meanDirection,meanDirectionalSpread,timestamp,latitude,longitude
0.05,25.6,9.12,282.529,79.926,252.474,80.235,2022-04-06T00:10:25.000Z,22.30468,39.10358
0.07,25.6,10.56,212.502,69.008,196.75,76.65,2022-04-06T00:40:25.000Z,22.30468,39.10357
0.08,25.6,10.7,121.464,77.856,360.0,79.791,2022-04-06T01:10:25.000Z,22.30468,39.10357
0.03,25.6,4.8,165.619,68.97,164.261,76.368,2022-04-06T01:40:25.000Z,22.30465,39.10358
0.11,25.6,13.42,185.816,76.609,172.342,76.125,2022-04-06T02:40:25.000Z,22.30467,39.10358
0.06,20.48,9.86,319.514,78.865,266.186,80.431,2022-04-06T03:10:25.000Z,22.30467,39.10358
0.01,17.06,3.72,253.179,79.229,208.217,79.164,2022-04-06T03:40:25.000Z,22.30465,39.10357
0.02,25.6,3.44,132.709,79.615,92.726,80.192,2022-04-06T04:10:25.000Z,22.30465,39.10358
0.07,25.6,10.52,115.32,76.846,108.97,78.302,2022-04-06T04:40:25.000Z,22.30465,39.10358
0.06,20.48,8.74,187.465,75.014,160.346,79.243,2022-04-06T05:40:25.000Z,22.30465,39.1036
0.01,10.24,2.84,231.654,77.571,278.82,78.67,2022-04-06T06:40:25.000Z,22.30467,39.1036
0.02,17.06,4.66,120.828,75.092,101.31,80.624,2022-04-06T08:10:25.000Z,22.30467,39.10358
0.06,25.6,3.94,81.469,77.759,35.218,78.517,2022-04-06T08:40:25.000Z,22.30468,39.10358
0.05,1.26,2.3,244.716,71.785,212.8,78.88,2022-04-06T10:10:25.000Z,22.30467,39.10358
0.06,25.6,2.72,102.265,77.21,104.859,78.995,2022-04-06T10:40:25.000Z,22.30468,39.1036
0.06,20.48,3.54,246.371,80.334,161.075,79.55,2022-04-06T11:10:25.000Z,22.30468,39.1036
0.02,25.6,2.76,34.484,76.123,86.424,80.391,2022-04-06T11:40:25.000Z,22.3047,39.10358
0.05,20.48,3.78,185.515,75.038,147.529,77.869,2022-04-06T12:10:25.000Z,22.3047,39.10358
0.03,17.06,3.88,26.565,78.965,259.695,80.584,2022-04-06T12:40:25.000Z,22.30468,39.1036
0.03,6.02,4.16,246.666,76.503,194.534,79.916,2022-04-06T13:40:25.000Z,22.30472,39.10357
0.02,20.48,2.98,299.974,70.517,320.194,78.834,2022-04-06T14:10:25.000Z,22.30472,39.10357
0.04,10.24,3.74,331.798,77.866,101.31,80.826,2022-04-06T14:40:25.000Z,22.30472,39.10358
0.01,25.6,3.76,231.34,77.662,189.039,79.244,2022-04-06T15:10:25.000Z,22.30472,39.10358
0.03,17.06,6.24,7.431,80.105,159.444,80.349,2022-04-06T15:40:25.000Z,22.3047,39.1036
